id,state,coordinates,fuel type
52096,CA,"[-118.781459, 34.283594]",ELEC
52314,CA,"[-117.180829, 32.740808]",LPG
52316,CA,"[-117.140075, 32.835247]",LPG
52440,CA,"[-116.951153, 34.874372]",E85
52441,CA,"[-117.889673675146, 34.9527456521387]",E85
52464,CA,"[-122.116, 37.99521]",ELEC
52465,CA,"[-118.174611, 34.198642]",ELEC
52466,CA,"[-116.713878, 35.262442]",ELEC
52467,CA,"[-118.4529, 34.053085]",ELEC
52468,CA,"[-117.232696293323, 32.8752051208875]",ELEC
52509,CA,"[-118.478754, 34.303421]",E85
52524,CA,"[-116.512914, 33.829433]",ELEC
52525,CA,"[-116.521241, 33.819685]",ELEC
52526,CA,"[-116.511192, 33.824715]",ELEC
52527,CA,"[-116.51192, 33.822673]",ELEC
52528,CA,"[-116.536722, 33.825249]",ELEC
52603,CA,"[-116.529304, 33.843822]",ELEC
52604,CA,"[-116.545883, 33.819689]",ELEC
52605,CA,"[-116.515654, 33.828745]",ELEC
52606,CA,"[-116.51006, 33.821773]",ELEC
52607,CA,"[-116.552297, 33.867738]",ELEC
52608,CA,"[-116.526678, 33.818721]",ELEC
52610,CA,"[-116.547468, 33.820689]",ELEC
52611,CA,"[-116.558122, 33.858372]",ELEC
52612,CA,"[-116.540856, 33.837311]",ELEC
52623,CA,"[-122.130035, 37.637301]",LPG
52624,CA,"[-121.396192, 38.487249]",LPG
52625,CA,"[-121.342441, 38.663554]",LPG
52640,CA,"[-120.236254, 39.19591]",ELEC
52641,CA,"[-117.800108, 33.726886]",ELEC
52722,CA,"[-118.711535, 34.104235]",ELEC
52737,CA,"[-122.041825, 38.24922]",ELEC
52748,CA,"[-122.477023, 37.720848]",ELEC
52899,CA,"[-117.290022, 33.911161]",ELEC
53072,CA,"[-121.49862, 38.596397]",ELEC
53158,CA,"[-118.496176, 34.011259]",LPG
53365,CA,"[-121.077081, 38.894693]",ELEC
53366,CA,"[-121.083857, 38.9032]",ELEC
53373,CA,"[-121.759346, 38.533624]",ELEC
53381,CA,"[-120.623728, 35.136076]",ELEC
53383,CA,"[-121.503857, 38.57894]",ELEC
53406,CA,"[-120.101372, 34.605901]",ELEC
53408,CA,"[-118.350231, 33.835218]",ELEC
53478,CA,"[-118.176446, 35.063182]",LPG
53650,CA,"[-117.178005, 33.555875]",E85
53652,CA,"[-117.209523, 33.130872]",E85
53654,CA,"[-117.243511, 33.59637]",E85
53676,CA,"[-117.543902, 34.051442]",ELEC
53677,CA,"[-118.148914, 34.148874]",ELEC
53680,CA,"[-117.300572, 34.104101]",ELEC
53705,CA,"[-119.045879, 34.355546]",LPG
53718,CA,"[-120.993895, 37.709199]",ELEC
53719,CA,"[-117.838402, 33.887622]",ELEC
53723,CA,"[-122.2531034, 37.7568664]",ELEC
53815,CA,"[-117.890694, 34.925246]",E85
53816,CA,"[-117.25931, 33.220334]",E85
53895,CA,"[-119.040014, 35.377249]",ELEC
53896,CA,"[-117.999036, 33.871062]",ELEC
53901,CA,"[-124.114418, 40.807267]",ELEC
53903,CA,"[-117.030106, 33.737588]",ELEC
53904,CA,"[-117.029181, 33.742771]",ELEC
53907,CA,"[-117.842978, 33.700072]",ELEC
53908,CA,"[-118.25136, 34.231802]",ELEC
53909,CA,"[-117.030389, 32.744765]",ELEC
53910,CA,"[-117.820001, 34.051634]",ELEC
53911,CA,"[-121.253984, 38.75073]",ELEC
53912,CA,"[-121.258828, 38.751057]",ELEC
53915,CA,"[-117.218255, 32.80377]",ELEC
53917,CA,"[-122.171053, 37.692678]",ELEC
53918,CA,"[-122.16108, 37.711856]",ELEC
53920,CA,"[-120.419361, 34.932131]",ELEC
53921,CA,"[-120.423064, 34.922993]",ELEC
53922,CA,"[-117.15432, 33.512012]",ELEC
53923,CA,"[-118.8282546, 34.1629744]",ELEC
53928,CA,"[-118.448808, 34.178786]",ELEC
53929,CA,"[-118.449689, 34.17717]",ELEC
53930,CA,"[-117.250815, 33.196108]",ELEC
53933,CA,"[-118.606363, 34.182338]",ELEC
54015,CA,"[-116.302277, 33.757455]",LPG
55814,CA,"[-118.258897, 34.155502]",ELEC
60081,CA,"[-117.918567, 33.664351]",ELEC
60116,CA,"[-118.444049, 34.068005]",ELEC
60124,CA,"[-118.444801, 34.072975]",ELEC
60125,CA,"[-118.444801, 34.072975]",ELEC
60128,CA,"[-118.445041, 34.068375]",ELEC
60131,CA,"[-118.45186, 34.071223]",ELEC
60179,CA,"[-121.254379, 38.749055]",ELEC
60180,CA,"[-117.102032, 32.661406]",ELEC
60183,CA,"[-122.300246, 37.893607]",ELEC
60194,CA,"[-117.107647, 33.458106]",ELEC
60197,CA,"[-124.168152, 40.79961]",ELEC
60200,CA,"[-119.747987, 34.43524]",ELEC
60227,CA,"[-122.7176866526398, 38.40322446729097]",ELEC
60228,CA,"[-119.729574, 36.809433]",ELEC
60238,CA,"[-118.099976, 33.861596]",ELEC
60320,CA,"[-121.731731, 38.540181]",E85
60339,CA,"[-122.665068, 38.267202]",ELEC
60448,CA,"[-117.667072, 34.107363]",ELEC
60677,CA,"[-121.892147, 37.700176]",ELEC
60720,CA,"[-117.803402, 34.104155]",ELEC
60721,CA,"[-117.803402, 34.104155]",ELEC
60856,CA,"[-121.434296, 38.553131]",ELEC
60857,CA,"[-121.434296, 38.553131]",ELEC
60871,CA,"[-121.015402, 37.055147]",ELEC
61249,CA,"[-122.106352, 37.666686]",E85
61250,CA,"[-118.168041, 33.84661]",E85
61251,CA,"[-118.099224, 33.832559]",E85
61449,CA,"[-122.025107, 37.418242]",ELEC
61528,CA,"[-121.145461, 35.61477]",ELEC
61532,CA,"[-118.818336, 34.148044]",ELEC
61568,CA,"[-117.933158, 34.133319]",LPG
61766,CA,"[-121.901589, 39.796693]",ELEC
61767,CA,"[-122.068751, 37.039479]",ELEC
61791,CA,"[-117.02529, 32.595542]",ELEC
61792,CA,"[-117.02529, 32.595542]",ELEC
61815,CA,"[-119.741239, 36.810694]",ELEC
61854,CA,"[-122.263905, 37.810716]",ELEC
62045,CA,"[-121.753508, 38.679225]",ELEC
62068,CA,"[-122.428903, 37.804677]",ELEC
62069,CA,"[-122.428183, 37.805045]",ELEC
62071,CA,"[-122.572748, 37.893488]",ELEC
62072,CA,"[-122.571976, 37.892576]",ELEC
62121,CA,"[-118.238742, 34.027082]",LPG
62318,CA,"[-121.084082, 37.707067]",E85
62463,CA,"[-120.62423, 38.633369]",ELEC
62602,CA,"[-118.360193, 33.872549]",ELEC
62646,CA,"[-122.21, 37.41649]",ELEC
62784,CA,"[-120.536518, 34.723732]",E85
62833,CA,"[-122.304802, 37.873525]",ELEC
62976,CA,"[-120.687141, 35.641205]",ELEC
62978,CA,"[-122.800044, 38.040933]",ELEC
63040,CA,"[-118.713791, 34.137359]",ELEC
63042,CA,"[-118.149245, 34.085829]",ELEC
63043,CA,"[-118.586761, 34.465239]",ELEC
63044,CA,"[-118.1594074, 33.93015941726961]",ELEC
63045,CA,"[-118.236662, 34.699161]",ELEC
63046,CA,"[-118.1248, 34.706156]",ELEC
63047,CA,"[-118.248852, 34.055505]",ELEC
63048,CA,"[-118.247789, 34.056889]",ELEC
63049,CA,"[-118.247789, 34.056889]",ELEC
63050,CA,"[-118.244271, 34.055641]",ELEC
63051,CA,"[-118.24789, 34.057657]",ELEC
63052,CA,"[-118.250747, 34.060148]",ELEC
63053,CA,"[-118.231965, 34.059715]",ELEC
63054,CA,"[-118.2303810760574, 34.05870228508828]",ELEC
63055,CA,"[-118.175258, 34.052459]",ELEC
63057,CA,"[-118.174908, 34.050994]",ELEC
63058,CA,"[-118.170335, 34.048272]",ELEC
63059,CA,"[-118.225363, 33.928019]",ELEC
63060,CA,"[-118.168137, 34.060685]",ELEC
63061,CA,"[-118.066813, 33.914865]",ELEC
63062,CA,"[-117.802207, 34.105077]",ELEC
63063,CA,"[-118.551228, 34.416259]",ELEC
63064,CA,"[-118.07617, 34.103101]",ELEC
63065,CA,"[-117.833689, 34.028667]",ELEC
63066,CA,"[-118.383963, 34.084738]",ELEC
63067,CA,"[-118.138228, 34.145121]",ELEC
63068,CA,"[-118.146957, 34.144703]",ELEC
63094,CA,"[-121.771883, 38.542219]",ELEC
63168,CA,"[-118.079622, 34.14883]",ELEC
63169,CA,"[-118.232293, 34.056077]",ELEC
63170,CA,"[-118.189823, 33.806509]",ELEC
63171,CA,"[-118.361851, 34.139746]",ELEC
63172,CA,"[-118.385869, 33.916294]",ELEC
63181,CA,"[-124.264839, 40.575434]",ELEC
63191,CA,"[-122.406309, 37.748553]",E85
63192,CA,"[-117.043141, 32.746642]",E85
63371,CA,"[-123.7097718, 38.9143349]",ELEC
63419,CA,"[-122.113507, 37.422105]",ELEC
63471,CA,"[-118.512636, 34.054983]",ELEC
63472,CA,"[-118.226589, 34.070849]",ELEC
63477,CA,"[-123.2467089497376, 38.5159746604047]",ELEC
63642,CA,"[-117.866315, 33.807603]",ELEC
63653,CA,"[-118.166578, 33.950115]",ELEC
63654,CA,"[-120.79411, 38.53691]",ELEC
63656,CA,"[-122.320369, 37.984778]",ELEC
63730,CA,"[-123.484338, 39.0979]",ELEC
63734,CA,"[-118.442785, 33.978488]",ELEC
63735,CA,"[-118.153406, 34.011408]",ELEC
63737,CA,"[-118.240951, 33.923781]",ELEC
63738,CA,"[-118.445513, 34.325912]",ELEC
63739,CA,"[-118.133385, 33.916855]",ELEC
63740,CA,"[-117.200841, 34.06289]",ELEC
63808,CA,"[-121.662804, 36.71552]",ELEC
63877,CA,"[-122.405334, 37.784911]",ELEC
63880,CA,"[-122.399359, 37.788865]",ELEC
63881,CA,"[-122.47598965, 37.7266635]",ELEC
63987,CA,"[-121.632944, 37.134563]",ELEC
64416,CA,"[-119.0417562473297, 34.16386621848126]",ELEC
64503,CA,"[-119.777613, 36.729834]",LPG
64559,CA,"[-121.801107, 39.717216]",ELEC
64697,CA,"[-121.074405, 38.89702]",ELEC
64700,CA,"[-121.083175, 38.902182]",ELEC
64773,CA,"[-118.378848, 34.033635]",ELEC
64774,CA,"[-118.256827, 33.985116]",ELEC
64775,CA,"[-122.402416, 37.749068]",ELEC
64778,CA,"[-118.326458, 34.1049]",ELEC
64900,CA,"[-120.191925, 34.543044]",ELEC
65080,CA,"[-118.49638, 34.014299]",ELEC
65519,CA,"[-117.8771492380982, 33.80436800533128]",ELEC
65657,CA,"[-118.155046, 33.946978]",ELEC
65658,CA,"[-118.109466, 33.929068]",ELEC
65659,CA,"[-118.132994, 33.849737]",ELEC
65680,CA,"[-122.409718, 37.791983]",ELEC
65915,CA,"[-118.136606, 34.133435]",ELEC
65916,CA,"[-118.1327, 34.14695]",ELEC
66062,CA,"[-117.080852, 34.854593]",LPG
66139,CA,"[-120.133225, 37.019808]",LPG
66176,CA,"[-121.144319, 37.755573]",LPG
66200,CA,"[-116.403994, 33.817971]",LPG
66369,CA,"[-117.056459, 33.992911]",E85
66370,CA,"[-117.993588, 33.803296]",E85
66371,CA,"[-117.669658, 34.062887]",E85
66372,CA,"[-116.951312, 32.804094]",E85
66373,CA,"[-117.651691, 34.093517]",E85
66374,CA,"[-117.98916, 33.746136]",E85
66375,CA,"[-117.670591, 34.095729]",E85
66376,CA,"[-117.920423, 33.638761]",E85
66377,CA,"[-117.112861, 32.68421]",E85
66378,CA,"[-116.917975, 32.812425]",E85
66379,CA,"[-117.829042, 33.888824]",E85
66380,CA,"[-116.500871, 33.947293]",E85
66381,CA,"[-117.009509, 32.803291]",E85
66383,CA,"[-119.78174, 36.707159]",E85
66384,CA,"[-121.345476, 38.596354]",E85
66533,CA,"[-123.806806, 39.460807]",ELEC
66638,CA,"[-116.9459506, 33.9317483]",ELEC
66721,CA,"[-118.532194, 34.241917]",ELEC
66722,CA,"[-118.532897, 34.242856]",ELEC
66723,CA,"[-118.524479, 34.237626]",ELEC
66724,CA,"[-118.526461, 34.237474]",ELEC
66750,CA,"[-117.321885, 34.063087]",ELEC
66868,CA,"[-118.484166, 34.026614]",ELEC
66882,CA,"[-117.243, 32.89947]",ELEC
66933,CA,"[-118.332885, 34.09846]",ELEC
66940,CA,"[-119.071487, 35.318109]",LPG
66941,CA,"[-119.002426, 35.353443]",LPG
66942,CA,"[-118.135873, 33.874743]",LPG
66943,CA,"[-122.280476, 37.524148]",LPG
66944,CA,"[-118.46178, 34.407414]",LPG
66945,CA,"[-116.474014, 33.815274]",LPG
66946,CA,"[-118.596118, 34.257107]",LPG
66947,CA,"[-121.799991, 39.7127]",LPG
66948,CA,"[-122.03655, 37.959307]",LPG
66949,CA,"[-117.894265, 33.664876]",LPG
66950,CA,"[-117.849024, 34.099958]",LPG
66951,CA,"[-118.186274, 33.963181]",LPG
66952,CA,"[-116.9415, 32.79541]",LPG
66953,CA,"[-115.550799, 32.777545]",LPG
66954,CA,"[-117.099493, 33.126574]",LPG
66955,CA,"[-124.130362, 40.803696]",LPG
66956,CA,"[-121.954783, 37.500939]",LPG
66957,CA,"[-122.020499, 37.550311]",LPG
66958,CA,"[-119.790819, 36.753765]",LPG
66959,CA,"[-117.941295, 33.869737]",LPG
66960,CA,"[-117.902821, 33.773687]",LPG
66961,CA,"[-122.400924, 37.723962]",LPG
66962,CA,"[-121.903409, 37.403974]",LPG
66963,CA,"[-121.909415, 37.332236]",LPG
66964,CA,"[-121.84841, 37.308131]",LPG
66965,CA,"[-117.920632, 33.736425]",LPG
66966,CA,"[-118.767669, 34.27238]",LPG
66967,CA,"[-120.001838, 38.910499]",LPG
66968,CA,"[-118.351198, 33.804789]",LPG
66969,CA,"[-123.211187, 39.165412]",LPG
66970,CA,"[-122.232722, 38.105433]",LPG
66971,CA,"[-118.448601, 34.208917]",LPG
66972,CA,"[-119.280982, 34.276337]",LPG
66973,CA,"[-117.318293, 34.513955]",LPG
66974,CA,"[-117.343726, 34.508093]",LPG
66976,CA,"[-117.989348, 33.741723]",LPG
66977,CA,"[-117.841958, 34.12888]",LPG
66978,CA,"[-122.083582, 37.663537]",LPG
66980,CA,"[-117.989189, 33.682636]",LPG
66981,CA,"[-118.352152, 33.951558]",LPG
66982,CA,"[-118.132581, 34.662819]",LPG
66984,CA,"[-118.157618, 33.862507]",LPG
66985,CA,"[-118.167536, 33.831945]",LPG
66986,CA,"[-118.334655, 34.034254]",LPG
66987,CA,"[-118.251762, 34.110029]",LPG
66988,CA,"[-117.202846, 33.55594]",LPG
66989,CA,"[-118.529575, 34.228454]",LPG
66990,CA,"[-122.205719, 37.768014]",LPG
66991,CA,"[-118.148785, 34.135758]",LPG
66992,CA,"[-118.08148, 34.010254]",LPG
66993,CA,"[-117.882091, 33.858504]",LPG
66994,CA,"[-117.292093, 34.100213]",LPG
66995,CA,"[-117.630406, 33.433857]",LPG
66996,CA,"[-117.217902, 32.754321]",LPG
67299,CA,"[-118.273425, 34.025692]",ELEC
67300,CA,"[-118.173119, 34.049091]",ELEC
67302,CA,"[-118.230266, 34.220972]",ELEC
67303,CA,"[-118.172315, 34.049649]",ELEC
67305,CA,"[-118.290921, 33.828186]",ELEC
67306,CA,"[-118.44959, 34.207129]",ELEC
67307,CA,"[-117.974207, 34.102754]",ELEC
67309,CA,"[-118.289337, 34.017635]",ELEC
67388,CA,"[-118.39509, 37.374358]",LPG
67396,CA,"[-122.389076, 40.625512]",LPG
67487,CA,"[-122.220932, 37.475747]",LPG
67566,CA,"[-119.267194, 36.330331]",LPG
67639,CA,"[-121.759195, 37.687032]",LPG
67644,CA,"[-120.664841, 35.484135]",E85
67701,CA,"[-118.353057, 33.845242]",ELEC
67788,CA,"[-118.4666354, 34.151701567]",ELEC
67924,CA,"[-122.407022, 37.647798]",ELEC
67930,CA,"[-122.456246, 38.509959]",ELEC
67950,CA,"[-121.503723, 38.644404]",ELEC
68001,CA,"[-121.490128, 38.569559]",ELEC
68016,CA,"[-121.549424, 38.591129]",E85
68017,CA,"[-117.88124, 33.910371]",E85
68151,CA,"[-120.906682, 38.69494]",ELEC
68152,CA,"[-119.971569, 38.933046]",ELEC
68153,CA,"[-120.827025, 38.727588]",ELEC
68385,CA,"[-119.655306, 36.320443]",ELEC
68386,CA,"[-120.248388, 37.124793]",ELEC
68387,CA,"[-120.074695, 36.977703]",ELEC
68388,CA,"[-119.646151, 37.335923]",ELEC
68390,CA,"[-120.501925, 37.305111]",ELEC
68393,CA,"[-121.271691, 38.018189]",ELEC
68395,CA,"[-121.2324, 37.909462]",ELEC
68398,CA,"[-120.994273, 37.70884]",ELEC
68399,CA,"[-120.995483, 37.7054]",ELEC
68400,CA,"[-120.834766, 37.770686]",ELEC
68401,CA,"[-121.123359, 37.463831]",ELEC
68402,CA,"[-120.860467, 37.522473]",ELEC
68403,CA,"[-120.882066, 37.508226]",ELEC
68404,CA,"[-119.140309, 36.297258]",ELEC
68405,CA,"[-119.035353, 36.080904]",ELEC
68408,CA,"[-119.669079, 37.339096]",ELEC
68536,CA,"[-117.308631807409, 33.314666031466]",E85
68899,CA,"[-118.481495, 34.030445]",ELEC
69027,CA,"[-122.2655026, 38.2356194]",E85
69028,CA,"[-122.2655026, 38.2356194]",LPG
69102,CA,"[-118.385595, 33.833123]",ELEC
69138,CA,"[-118.358158, 34.072939]",ELEC
69734,CA,"[-122.364311, 40.571392]",ELEC
69872,CA,"[-118.136558, 34.145337]",ELEC
69944,CA,"[-121.77289, 38.67843]",ELEC
69945,CA,"[-121.77458, 38.67913]",ELEC
69968,CA,"[-117.922193, 33.807635]",ELEC
69972,CA,"[-121.497045, 38.575965]",ELEC
69973,CA,"[-118.616811, 34.491866]",ELEC
69974,CA,"[-118.243988, 33.870986]",ELEC
69975,CA,"[-117.1303, 32.62453]",ELEC
69978,CA,"[-123.718758, 39.130281]",ELEC
69979,CA,"[-121.394781, 38.417314]",ELEC
69980,CA,"[-121.394898, 38.41816]",ELEC
69981,CA,"[-117.291461, 33.045626]",ELEC
69983,CA,"[-122.069808, 38.251463]",ELEC
69988,CA,"[-119.828227, 36.757664]",ELEC
69989,CA,"[-121.305544, 38.264827]",ELEC
69991,CA,"[-118.216049, 34.204535]",ELEC
69992,CA,"[-116.967848, 33.746962]",ELEC
69996,CA,"[-123.768462, 39.27641]",ELEC
70006,CA,"[-118.267077, 34.055329]",ELEC
70007,CA,"[-118.4831458, 34.3105669]",ELEC
70009,CA,"[-118.381799, 34.074538]",ELEC
70010,CA,"[-118.283976, 34.148873]",ELEC
70011,CA,"[-118.264153, 34.053453]",ELEC
70016,CA,"[-123.814654, 39.350629]",ELEC
70024,CA,"[-117.8634, 33.817817]",ELEC
70056,CA,"[-119.174557, 34.197838]",ELEC
70057,CA,"[-119.179146, 34.199732]",ELEC
70060,CA,"[-118.162644, 34.143424]",ELEC
70064,CA,"[-121.285008, 38.589518]",ELEC
70065,CA,"[-121.268335, 38.598204]",ELEC
70066,CA,"[-117.483229, 33.896439]",ELEC
70067,CA,"[-121.250657, 38.747407]",ELEC
70069,CA,"[-121.565487, 38.587558]",ELEC
70070,CA,"[-121.345496, 38.65041]",ELEC
70071,CA,"[-121.485754, 38.519548]",ELEC
70072,CA,"[-121.4269360132752, 38.55991966310581]",ELEC
70073,CA,"[-121.420606, 38.55997]",ELEC
70074,CA,"[-121.425722, 38.563944]",ELEC
70272,CA,"[-120.64605, 35.1459]",ELEC
70358,CA,"[-118.191749, 33.767531]",ELEC
70401,CA,"[-120.690169, 35.164971]",ELEC
70565,CA,"[-117.176837, 32.735306]",ELEC
70567,CA,"[-117.1581012, 32.7476731]",ELEC
70575,CA,"[-119.68182, 34.423434]",ELEC
70584,CA,"[-121.794707, 38.658128]",ELEC
70585,CA,"[-121.822455, 38.642231]",ELEC
70586,CA,"[-121.786232, 38.686897]",ELEC
70587,CA,"[-121.766289, 38.676196]",ELEC
70588,CA,"[-121.79905, 38.683943]",ELEC
70589,CA,"[-121.794558, 38.669819]",ELEC
70590,CA,"[-121.739798, 38.671075]",ELEC
70601,CA,"[-122.429484, 37.803955]",ELEC
70602,CA,"[-122.4310408, 37.8067536]",ELEC
70603,CA,"[-122.639414, 37.896506]",ELEC
70670,CA,"[-117.904768, 33.823941]",ELEC
70674,CA,"[-120.14823, 39.166653]",ELEC
70675,CA,"[-118.340521, 33.844753]",ELEC
70865,CA,"[-117.778087, 33.65408]",ELEC
70871,CA,"[-122.514066, 38.057367]",ELEC
70872,CA,"[-122.513464, 38.058125]",ELEC
70873,CA,"[-122.514276, 38.059185]",ELEC
70881,CA,"[-121.535361, 38.618916]",ELEC
70882,CA,"[-117.249228, 32.78254]",ELEC
70884,CA,"[-117.217379, 32.931292]",ELEC
71144,CA,"[-117.130446, 32.895052]",ELEC
71263,CA,"[-119.238878, 35.761418]",ELEC
71429,CA,"[-118.163223, 33.97577]",E85
71430,CA,"[-117.884714, 33.751794]",E85
71431,CA,"[-117.786625, 33.863037]",E85
71439,CA,"[-121.50487, 38.574402]",ELEC
71441,CA,"[-121.493562, 38.581912]",ELEC
71444,CA,"[-118.304449, 33.778534]",ELEC
71446,CA,"[-121.257382, 37.941191]",ELEC
71447,CA,"[-121.259655, 37.94221]",ELEC
71517,CA,"[-117.06867, 32.57687]",ELEC
71519,CA,"[-117.19888, 32.86722]",ELEC
71524,CA,"[-117.074023, 33.0474]",ELEC
71655,CA,"[-122.069527, 38.258821]",ELEC
71871,CA,"[-123.206795, 39.193798]",ELEC
71874,CA,"[-121.583959, 39.145498]",ELEC
71875,CA,"[-121.564815, 39.10746]",ELEC
71876,CA,"[-121.261844, 38.587084]",ELEC
71878,CA,"[-122.26492, 37.810953]",ELEC
71879,CA,"[-122.063733, 37.919658]",ELEC
71881,CA,"[-122.336768, 37.918214]",ELEC
71882,CA,"[-121.848214, 37.337632]",ELEC
71883,CA,"[-120.671467, 35.267039]",ELEC
71884,CA,"[-119.763319, 36.78019]",ELEC
71885,CA,"[-119.230845, 36.326723]",ELEC
71886,CA,"[-119.045373, 35.412288]",ELEC
71887,CA,"[-119.787778, 36.779877]",ELEC
71888,CA,"[-119.780841, 36.292683]",ELEC
71889,CA,"[-119.24074, 35.750383]",ELEC
71895,CA,"[-117.293499, 34.106667]",ELEC
71900,CA,"[-117.835493, 33.7352929]",ELEC
71901,CA,"[-121.46453, 38.56086]",ELEC
71902,CA,"[-120.671516, 35.267603]",ELEC
71904,CA,"[-118.1319804, 33.9811615]",ELEC
71905,CA,"[-118.243344, 34.052238]",ELEC
71906,CA,"[-122.172787, 37.707918]",ELEC
71907,CA,"[-122.409883, 37.73345]",ELEC
71908,CA,"[-121.774961, 37.239249]",ELEC
71909,CA,"[-122.06363, 38.248979]",ELEC
71911,CA,"[-119.827264, 36.761301]",ELEC
71912,CA,"[-121.43528, 38.55599]",ELEC
71996,CA,"[-121.68746, 39.357302]",LPG
72027,CA,"[-118.116119, 33.786099]",ELEC
72028,CA,"[-118.109671, 33.786682]",ELEC
72030,CA,"[-121.465454, 38.563247]",ELEC
72360,CA,"[-117.120837, 32.713145]",ELEC
72366,CA,"[-120.420184, 34.92356]",E85
72601,CA,"[-119.14233, 36.288752]",LPG
72602,CA,"[-119.26867, 34.265872]",LPG
72735,CA,"[-122.401169, 37.7660567]",ELEC
72802,CA,"[-117.211, 32.8761269]",ELEC
72850,CA,"[-117.0921177, 32.9621984]",ELEC
73448,CA,"[-117.14836, 32.8224]",E85
73449,CA,"[-117.651047, 33.878818]",E85
73450,CA,"[-117.941379, 33.858993]",E85
73467,CA,"[-116.941481, 34.039816]",ELEC
73712,CA,"[-117.862009, 33.871884]",ELEC
74094,CA,"[-119.136643, 36.285323]",LPG
74229,CA,"[-119.0180694, 36.06369249999999]",LPG
74267,CA,"[-122.143539, 38.732886]",ELEC
74475,CA,"[-118.134306, 34.659278]",LPG
74476,CA,"[-114.609392, 33.611787]",LPG
74477,CA,"[-116.438831, 34.120654]",LPG
74478,CA,"[-121.740451, 38.001945]",LPG
74479,CA,"[-121.818328, 39.70818]",LPG
74480,CA,"[-121.221934, 38.797984]",LPG
74484,CA,"[-116.970079, 32.655066]",LPG
74485,CA,"[-117.183366, 33.144045]",LPG
74486,CA,"[-119.034205, 35.394649]",LPG
74487,CA,"[-120.48665, 37.283593]",LPG
74488,CA,"[-118.158485, 35.055211]",LPG
74489,CA,"[-117.684251, 35.622136]",LPG
74491,CA,"[-115.545433, 32.793156]",LPG
74492,CA,"[-117.284829, 34.476158]",LPG
74493,CA,"[-120.529201, 38.050227]",LPG
74494,CA,"[-118.432976, 37.376332]",LPG
74495,CA,"[-122.275829, 38.254724]",LPG
74496,CA,"[-116.515053, 33.832874]",LPG
74497,CA,"[-122.588548, 38.226796]",LPG
74498,CA,"[-123.202645, 39.138885]",LPG
74640,CA,"[-118.222392, 34.064532]",ELEC
74641,CA,"[-119.034205, 35.394649]",ELEC
74642,CA,"[-118.309806, 33.875663]",ELEC
74643,CA,"[-121.54739, 38.571532]",ELEC
74644,CA,"[-120.972133, 37.598952]",ELEC
74645,CA,"[-119.831517, 36.763773]",ELEC
74646,CA,"[-117.730359, 33.590023]",ELEC
74647,CA,"[-117.255657, 34.074295]",ELEC
74784,CA,"[-120.687792, 35.640982]",ELEC
74805,CA,"[-122.718496665329, 41.08459428950268]",ELEC
74947,CA,"[-120.7420085853195, 35.57063225644688]",ELEC
75010,CA,"[-119.853366, 36.793731]",E85
75317,CA,"[-118.002898, 34.133889]",ELEC
75318,CA,"[-117.965672, 34.134179]",ELEC
75319,CA,"[-117.932122, 34.128551]",ELEC
75320,CA,"[-117.890195, 34.095736]",ELEC
75384,CA,"[-117.544355, 33.873961]",LPG
75436,CA,"[-121.76, 38.6528]",ELEC
75437,CA,"[-121.77506, 38.67938]",ELEC
75472,CA,"[-117.030544, 32.593786]",ELEC
75489,CA,"[-117.166005, 32.684762]",ELEC
75492,CA,"[-122.397626, 37.660128]",ELEC
75497,CA,"[-119.629736, 36.570975]",ELEC
75690,CA,"[-118.527753, 34.235503]",ELEC
75692,CA,"[-117.323997, 34.1827]",ELEC
75693,CA,"[-120.851941, 37.524248]",ELEC
75694,CA,"[-120.8554698981476, 37.52251652757602]",ELEC
75722,CA,"[-121.942438, 37.476026]",ELEC
75830,CA,"[-120.8593218928375, 35.63651846055232]",ELEC
75842,CA,"[-118.426229, 34.021353]",ELEC
76386,CA,"[-121.366808, 38.04508]",ELEC
76387,CA,"[-121.351267, 38.051545]",ELEC
76673,CA,"[-118.4481874, 34.18993277467182]",ELEC
76699,CA,"[-122.165349, 37.444686]",ELEC
76704,CA,"[-118.277869, 34.019032]",ELEC
76705,CA,"[-118.259212, 34.057008]",ELEC
76721,CA,"[-117.987274, 34.133361]",ELEC
76722,CA,"[-118.240101, 33.923391]",ELEC
76723,CA,"[-118.445513, 34.325912]",ELEC
76724,CA,"[-117.753867, 34.052737]",ELEC
76725,CA,"[-118.172222, 34.052263]",ELEC
77072,CA,"[-120.547904, 41.491382]",LPG
77084,CA,"[-120.6199745000305, 40.40007457884133]",LPG
77085,CA,"[-121.5151488650818, 41.99750600000002]",LPG
77140,CA,"[-122.717135, 38.449962]",ELEC
77336,CA,"[-117.183586, 34.495323]",LPG
77561,CA,"[-119.333601, 36.225598]",ELEC
77603,CA,"[-121.7279, 38.54246]",ELEC
77654,CA,"[-117.184216, 32.701602]",ELEC
77657,CA,"[-121.398169, 37.724623]",ELEC
77751,CA,"[-121.398169, 37.724623]",LPG
77858,CA,"[-117.124015, 32.822918]",ELEC
78132,CA,"[-122.261, 38.1022]",ELEC
78370,CA,"[-119.656363, 35.617189]",ELEC
78782,CA,"[-119.448704, 35.140839]",ELEC
78830,CA,"[-118.439442, 34.1581031]",ELEC
78833,CA,"[-118.5414324, 34.2287165]",ELEC
78834,CA,"[-118.334323, 34.01223]",ELEC
78835,CA,"[-118.2538307, 33.9493637]",ELEC
