#,ID,State,Fuel Type,Latitude,Longitude
0,1517,California,Electric,34.2483191527193,-118.3879713743439
1,1519,California,Electric,34.052542,-118.448504
2,1523,California,Electric,34.040539,-118.271387
3,1525,California,Electric,34.059133,-118.248589
4,1531,California,Electric,33.759802,-118.096665
5,1552,California,Electric,33.770508,-118.265628
6,1556,California,Electric,34.30309,-118.480505
7,1572,California,Electric,34.066801,-118.227605
8,1573,California,Electric,34.036777,-118.368841
9,1583,California,Electric,34.06872,-118.064
10,1589,California,Electric,34.039736,-118.236065
11,6355,California,Electric,32.89947,-117.243
12,6405,California,Electric,34.221665,-118.468371
13,6425,California,Electric,33.909914,-117.459053
14,6505,California,Electric,34.14762,-118.147111
15,6506,California,Electric,34.145138,-118.152655
16,6507,California,Electric,34.145119,-118.150133
17,6509,California,Electric,34.118433,-118.149597
18,7172,California,Electric,33.7637,-118.192
19,7184,California,Electric,33.94325,-118.403342
20,7192,California,Electric,34.2387162,-118.554686
21,7194,California,Electric,34.07122,-117.575
22,7195,California,Electric,34.228315,-119.170865
23,7196,California,Electric,33.824004,-116.543589
24,7197,California,Electric,37.700187,-121.876172
25,7206,California,Electric,34.0189,-117.38
26,7212,California,Electric,38.69005,-121.58889
27,7229,California,Electric,34.017081,-118.44704
28,7230,California,Electric,34.010021,-118.49583
29,7233,California,Electric,34.1564065,-118.4389655
30,7242,California,Electric,34.138717,-118.35904
31,7245,California,Electric,34.211366,-118.448346
32,7250,California,Electric,33.94756,-118.153806
33,7280,California,Electric,37.80619,-122.4152
34,7286,California,Electric,38.599693,-121.427045
35,13298,Texas,Propane,35.267353,-101.885391
36,13401,New York,Propane,41.651953,-74.672938
37,13444,New York,Propane,42.8601082048398,-78.85922572883605
38,14387,Texas,Propane,32.684726,-96.73629
39,14389,Texas,Propane,33.72109484294474,-95.54979990870663
40,14392,Texas,Propane,33.095005,-94.226198
41,14399,Texas,Propane,32.182469,-95.345249
42,14402,Texas,Propane,31.702799,-95.719888
43,14407,Texas,Propane,32.961542,-97.677806
44,14409,Texas,Propane,32.570292,-97.3177
45,14410,Texas,Propane,33.57919392270078,-97.81640408332827
46,14411,Texas,Propane,33.642159,-97.16037
47,14416,Texas,Propane,30.66941419231348,-96.98020609867251
48,14419,Texas,Propane,32.0163708117604,-97.13034854232788
49,14421,Texas,Propane,31.535157,-97.119669
50,14424,Texas,Propane,31.85732347958391,-99.4066120674591
51,14426,Texas,Propane,30.7398924,-99.2195941
52,14427,Texas,Propane,31.568255,-100.570259
53,14432,Texas,Propane,29.290569,-95.734392
54,14439,Texas,Propane,30.92874260460273,-95.95660679496768
55,14458,Texas,Propane,27.995178,-97.544281
56,14462,Texas,Propane,30.25599,-98.890452
57,14466,Texas,Propane,29.226503,-99.758699
58,14472,Texas,Propane,35.675527,-101.579864
59,14482,Texas,Propane,34.232828,-102.721077
60,14486,Texas,Propane,33.449133,-101.650477
61,14489,Texas,Propane,32.774736,-99.89629
62,14512,Texas,Propane,31.722301,-106.308406
63,14744,California,Propane,33.615471,-117.7076
64,14747,California,Propane,33.778977,-118.001197
65,14755,California,Propane,36.33042928891792,-119.2785736243286
66,14765,California,Propane,37.475136,-121.131276
67,14777,California,Propane,38.00326,-122.048376
