#,ID,State,Fuel Type,Latitude,Longitude
0,13298,Texas,Propane,35.267353,-101.885391
1,14387,Texas,Propane,32.684726,-96.73629
2,14389,Texas,Propane,33.72109484294474,-95.54979990870663
3,14392,Texas,Propane,33.095005,-94.226198
4,14399,Texas,Propane,32.182469,-95.345249
5,14402,Texas,Propane,31.702799,-95.719888
6,14407,Texas,Propane,32.961542,-97.677806
7,14409,Texas,Propane,32.570292,-97.3177
8,14410,Texas,Propane,33.57919392270078,-97.81640408332827
9,14411,Texas,Propane,33.642159,-97.16037
10,14416,Texas,Propane,30.66941419231348,-96.98020609867251
11,14419,Texas,Propane,32.0163708117604,-97.13034854232788
12,14421,Texas,Propane,31.535157,-97.119669
13,14424,Texas,Propane,31.85732347958391,-99.4066120674591
14,14426,Texas,Propane,30.7398924,-99.2195941
15,14427,Texas,Propane,31.568255,-100.570259
16,14432,Texas,Propane,29.290569,-95.734392
17,14439,Texas,Propane,30.92874260460273,-95.95660679496768
18,14458,Texas,Propane,27.995178,-97.544281
19,14462,Texas,Propane,30.25599,-98.890452
20,14466,Texas,Propane,29.226503,-99.758699
21,14472,Texas,Propane,35.675527,-101.579864
22,14482,Texas,Propane,34.232828,-102.721077
23,14486,Texas,Propane,33.449133,-101.650477
24,14489,Texas,Propane,32.774736,-99.89629
25,14512,Texas,Propane,31.722301,-106.308406
26,15059,Texas,Propane,32.77585,-97.053607
27,15079,Texas,Propane,29.3522,-98.464639
28,15084,Texas,Propane,29.410891,-100.904233
29,15086,Texas,Propane,35.526296,-100.972708
30,15402,Texas,Propane,29.85035,-95.52508
31,15979,Texas,Propane,31.909546,-106.402658
32,17587,Texas,Propane,33.594606,-98.62551
33,20019,Texas,Propane,32.746089,-96.990371
34,20020,Texas,Propane,33.05020425693676,-97.01037903121335
35,20023,Texas,Propane,33.013038,-96.653415
36,20029,Texas,Propane,32.581777,-95.865982
37,20031,Texas,Propane,32.351483,-96.634258
38,20032,Texas,Propane,32.121118,-96.4657355
39,20038,Texas,Propane,32.856957,-96.88043
40,20039,Texas,Propane,32.793288,-96.724451
41,20041,Texas,Propane,32.706231,-96.875512
42,20045,Texas,Propane,33.16491041339677,-95.01204169999998
43,20050,Texas,Propane,33.16374,-95.2183
44,20058,Texas,Propane,32.998939,-94.719002
45,20070,Texas,Propane,31.30506,-95.458688
46,20073,Texas,Propane,31.818815,-94.199453
47,20082,Texas,Propane,32.736576,-97.146715
48,20088,Texas,Propane,32.583037,-97.15356
49,20094,Texas,Propane,32.740429,-97.245579
50,20095,Texas,Propane,32.708106,-97.321323
